id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
24bcda26-ddc5-41c1-8818-8470eb067100,JUNGLE,Keep Me Satisfied,JUNGLE - Keep Me Satisfied,,,Keep Me Satisfied,Jungle,2025-01-15,89667,jungle,keep-me-satisfied,fwq5sT-zLLk,2025-01-01,0,2026-04-28T19:48:35.916139+00:00
9e1acf57-9e23-4268-844b-6766ea33c278,Just Mustard,We Were Just Here,Just Mustard - We Were Just Here,,,WE WERE JUST HERE,Just Mustard,2025-08-12,105810,just-mustard,we-were-just-here,1vM2DMmsekE,2025-08-01,0,2026-04-28T19:48:53.167759+00:00
824a1597-aeb0-472c-891f-6e235b67b8d9,Justice,Wake Me Up,Justice - Wake Me Up,,,Wake Me Up (feat. Justice),"Weeknd, Justice",2025-01-31,91084,justice,wake-me-up-4,QNGCMgvcbpA,2025-01-01,0,2026-04-29T09:34:13.166119+00:00
0c295816-b547-4771-adcf-fea01413d28a,Justin Bieber,Heaven,Justin Bieber - Heaven,,,,,,87936,justin-bieber,heaven-8,Cbl-IR2G4y4,2020-08-01,0,2026-04-29T14:59:08.424582+00:00
dca43f9a-835b-42fb-aff6-b8faf07fa9be,Justin Bieber,Love Yourself,Justin Bieber - Love Yourself,,,,,,,,,,,1,2026-03-22T13:18:31.903224+00:00
a2fa0600-e9aa-436f-bda9-df6e230629bb,Justin Bieber,Sorry,Justin Bieber - Sorry,,,,,,,,,,,1,2026-03-31T01:43:41.600867+00:00
a52c3b0d-aaa4-4865-8be7-254e81af3d03,Justin Bieber,Speed Demon,Justin Bieber - Speed Demon,,,SPEED DEMON,Justin Bieber,2025-09-05,109283,justin-bieber,speed-demon,4WcD2ncHMVs,2025-09-01,0,2026-04-28T19:49:04.289544+00:00
075e93b2-9960-4042-ba52-bb313932c1e7,Justin Timberlake,Can't Stop The Feeling!,Justin Timberlake - Can't Stop The Feeling!,,,,,,,,,,,1,2026-04-25T04:37:44.967495+00:00
37defa69-7a36-4ce5-abb0-de7b27a80a74,Jutes,Rot,Jutes - Rot,,,ROT,"WesGhost, Jutes",2024-12-27,90987,jutes,rot,UeV2zOXd2PY,2025-01-01,0,2026-04-29T09:36:58.654419+00:00
227913a7-f292-4d3f-9f93-be7e774e18dc,JVKE,Oh To Be Loved,JVKE - Oh To Be Loved,,,oh to be loved,JVKE,2025-08-22,106173,jvke,oh-to-be-loved,cYOV5i85fsw,2025-08-01,0,2026-04-28T19:49:30.83522+00:00
d06a0e51-7276-440e-b1d9-67f0419b7a76,JVKE,Pretty,JVKE - Pretty,,,pretty,JVKE,2025-02-28,91867,jvke,pretty,9kTyUFi3G1A,2025-02-01,0,2026-04-29T14:59:47.190433+00:00
66850a44-e7ea-4be4-8540-b3e8fdbdd4d4,JVKE,Seasons,JVKE - Seasons,,,seasons,"JVKE, Maki",2025-08-13,105918,jvke,seasons-3,KfwrKN4SiaY,2025-08-01,0,2026-04-28T19:49:32.023046+00:00
b945eefb-03fd-4b4d-9fec-20d53c73b9ae,JVKE,This Is What Floating Feels Like,JVKE - This Is What Floating Feels Like,,,this is what floating feels like,"JVKE, Tori Kelly",2025-04-18,97564,jvke,this-is-what-floating-feels-like,1xilBEySPAA,2025-04-01,0,2026-04-28T19:49:36.772688+00:00
89d4a1c6-2cd7-4494-b0c3-bc723aca84ca,K. Ch,ゴジラ,K. Ch - ゴジラ,,,,,,,,,,,1,2026-03-30T16:03:11.36616+00:00
63c46663-8b0e-4585-a3d6-0b6b5941e527,Käärijä,Raveyard,Käärijä - Raveyard,,,Raveyard (feat. Käärijä),"Lord Of The Lost, Käärijä",2025-09-03,107711,kaarija,raveyard,QNRTEJYCXGM,2025-09-01,0,2026-04-28T20:16:11.140726+00:00
2d11c897-db2a-4a37-943d-a64b85e01052,Kacey Musgraves,Kansas City Star,Kacey Musgraves - Kansas City Star,,,,,,42591,kacey-musgraves,kansas-city-star,Mbbl8W1IeSo,2018-08-01,0,2026-04-29T15:01:20.187892+00:00
19193f47-4e01-4d77-b65d-35ba96e2ca2c,Kae Tempest,Statue In The Square,Kae Tempest - Statue In The Square,,,Statue In The Square,Kae Tempest,2025-03-19,98517,kae-tempest,statue-in-the-square,aTDOFaAcEyc,2025-03-01,0,2026-04-28T19:50:16.315842+00:00
caa79648-6c6f-411c-aa0c-37f67ca943d2,Kah-Lo,Take Your Vibes And Go,Kah-Lo - Take Your Vibes And Go,,,take your vibes and go,"Kito, Kah-Lo, brazy, Baauer",2024-08-14,89755,kah-lo,take-your-vibes-and-go,YUUcxDsd9GU,2024-08-01,0,2026-04-28T20:24:20.133299+00:00
74d1f128-96a7-4b9e-a439-c0fd3a053d1d,Kalax,Come Back To Me,Kalax - Come Back To Me,,,Come Back to Me,Kalax,2025-08-25,106841,kalax,come-back-to-me-2,OaVhz7E8QEk,2025-08-01,0,2026-04-28T19:50:53.04547+00:00
a714eada-00cb-4df6-916b-c65969658050,Kalax,Sealed My Fate,Kalax - Sealed My Fate,,,Sealed My Fate (Out of Time: Part II),Kalax,2025-08-25,106836,kalax,sealed-my-fate,YdP3A-7BT1Y,2025-08-01,0,2026-04-28T19:50:51.824383+00:00
8b46e259-a4b1-484c-9114-8d3bd351fc92,KALEO,Back Door,KALEO - Back Door,,,Back Door,KALEO,2025-02-21,91781,kaleo,back-door,Qk5OYSxFXFY,2025-02-01,0,2026-04-28T19:50:55.516805+00:00
14212ee3-5ead-4853-bde9-163f1b95d5c5,Kali Uchis,Cry About It!,Kali Uchis - Cry About It!,,,Cry about it! (feat. Ravyn Lenae),"Kali Uchis, Ravyn Lenae",2025-09-11,108286,kali-uchis,cry-about-it,RE09AIMKRmo,2025-09-01,0,2026-04-28T19:50:58.033657+00:00
5123fec0-463f-4800-8f2b-ef46212deed5,Kali Uchis,Sunshine & Rain...,Kali Uchis - Sunshine & Rain...,,,Sunshine & Rain...,Kali Uchis,2025-03-27,94659,kali-uchis,sunshine-rain,yc8_dYPx4ao,2025-03-01,0,2026-04-28T19:51:01.662766+00:00
b54597ff-73f9-4b81-925d-60b55bc20e26,Kali Uchis,Te Mata,Kali Uchis - Te Mata,,,Te Mata,Kali Uchis,2024-01-12,55899,kali-uchis,te-mata,PVx4TQoIc-o,2023-10-01,0,2026-04-28T19:51:06.567208+00:00
f4f9f10e-6d5a-4f94-8b50-58e713224c18,Kalki,Navajo,Kalki - Navajo,,,undefined,,,76304,kalki,navajo,IfpzA6W1YdI,2016-06-01,0,2026-04-28T19:51:11.520462+00:00
d80c930c-1c96-48fc-a7f1-96292deb9459,Kamasi Washington,Vortex,Kamasi Washington - Vortex,,,Vortex,Kamasi Washington,2025-04-11,98574,kamasi-washington,vortex-3,z-nXegyTyuI,2025-03-01,1,2026-04-04T19:55:31.001559+00:00
0f86cd00-adbc-4985-8dd0-cc749784e85b,KAMAUU,Anthem,KAMAUU - Anthem,,,ANTHEM,KAMAUU,2025-02-27,91966,kamauu,anthem-3,0ra6rzz0zaI,2025-02-01,0,2026-04-28T19:51:22.486131+00:00
e6a072f3-7627-44df-ab14-37139e37794b,Kanine,Feel The Vibration,Kanine - Feel The Vibration,,,Feel The Vibration,Kanine,2025-04-17,101780,kanine,feel-the-vibration,Hjw86NcG8Bo,2025-04-01,0,2026-04-28T19:51:39.578658+00:00
36071855-0cf1-4b99-940f-5e67af1029ac,Kansas,Dust In The Wind,Kansas - Dust In The Wind,,,,,,,,,,,1,2026-03-17T14:38:27.591581+00:00
6e7d63b4-a17e-4d6f-8c67-97d520a892e8,Kansy,Moonlight,Kansy - Moonlight,,,Moonlight,Kansy,2025-01-31,91065,kansy,moonlight-5,Bl_aQ6HlrQI,2025-02-01,0,2026-04-28T19:51:42.140586+00:00
072eab17-1065-4fd1-bfa8-dcb3e129300e,Kaonashi,Straycations,Kaonashi - Straycations,,,Straycations,Kaonashi,2024-06-28,73913,kaonashi,straycations,3hd0d4dldRY,2024-06-01,0,2026-04-28T19:51:53.230571+00:00
b1ad64de-2a92-4c3d-9b51-b20e9b3a3a65,Karley Scott Collins,Girlfriend,Karley Scott Collins - Girlfriend,,,Girlfriend,Karley Scott Collins,2025-08-15,106279,karley-scott-collins,girlfriend-6,Pr_xqPG1wtU,2025-08-01,0,2026-04-28T19:51:59.530698+00:00
23f7c614-1062-40bd-8d79-35f270a46685,Karolina Rose,Good Girl,Karolina Rose - Good Girl,,,Good Girl,Karolina Rose,2025-09-19,109447,karolina-rose,good-girl,DDu2qfjmmak,2025-09-01,0,2026-04-28T19:52:02.107136+00:00
e34a6be2-c522-49e4-8095-c79e5ffa87a6,KAS:ST,2084,KAS:ST - 2084,,,2084,KAS:ST,2023-05-05,102337,kasst,2084,CuDmPLrFTMM,2023-05-01,0,2026-04-28T19:52:26.432547+00:00
3eabda26-d22e-4d00-8b6d-68148e73798e,KAS:ST,Are We Truly Free?,KAS:ST - Are We Truly Free?,,,Are We Truly Free?,KAS:ST,2024-10-25,102362,kasst,are-we-truly-free,drjcIKotYhE,2024-10-01,0,2026-04-28T19:52:22.673349+00:00
f8568c0b-2c90-46e3-927d-4c599d6e9a0c,KAS:ST,Children Of Chaos,KAS:ST - Children Of Chaos,,,CHILDREN OF CHAOS,KAS:ST,2023-11-15,102352,kasst,children-of-chaos,dV44t4eS8B4,2023-11-01,0,2026-04-28T19:52:25.194809+00:00
5c399b4b-f91f-48e8-a1bd-506d35932ef2,KAS:ST,Dgaf,KAS:ST - Dgaf,,,DGAF,KAS:ST,2024-09-20,102357,kasst,dgaf,0HZMgKBgyMc,2024-09-01,0,2026-04-28T19:52:23.935863+00:00
9e484d32-bb24-45cb-a935-2a6173af22f3,KAS:ST,Next To U,KAS:ST - Next To U,,,Next to U,KAS:ST,2025-10-02,109840,kasst,next-to-u,oBKsm41tcXA,2025-10-01,0,2026-04-28T19:52:17.101308+00:00
1707e4eb-2918-487e-a0c5-2f1fbe04222f,KAS:ST,Sound Of The Soul,KAS:ST - Sound Of The Soul,,,Sound Of The Soul,KAS:ST,2025-04-11,102347,kasst,sound-of-the-soul,lbnnS3s11jc,2025-04-01,0,2026-04-28T19:52:21.270956+00:00
5bc3a950-f033-4f96-afcd-1f437bdd50ca,Kasabian,Hippie Sunshine,Kasabian - Hippie Sunshine,,,Hippie Sunshine,Kasabian,2025-09-22,109254,kasabian,hippie-sunshine,RHb-BPpZWoU,2025-09-01,2,2026-03-19T05:02:26.874833+00:00
45b7ee6d-0239-4994-92cc-74c22b16df48,KATATONIA,Lilac,KATATONIA - Lilac,,,Lilac,Katatonia,2025-04-08,95228,katatonia,lilac,MisZzZzELSw,2025-04-01,0,2026-04-28T19:52:36.523063+00:00
11cb8028-6b2b-471e-bc75-bf64ce97727d,Kate Bush,Running Up That Hill Kream Remix,Kate Bush - Running Up That Hill Kream Remix,,,,,,39342,kate-bush,running-up-that-hill-kream-remix,4m73Cm2H0xM,2022-06-01,0,2026-04-28T19:52:37.814669+00:00
759c1814-9c1d-45c5-8cdf-abda156045f6,Kate Hudson,Right On Time,Kate Hudson - Right On Time,,,Right On Time,Kate Hudson,2025-02-14,90929,kate-hudson,right-on-time,pS7iLkwTlT8,2025-02-01,0,2026-04-28T19:52:40.340045+00:00
41a2adff-d8c2-4ca1-8a54-408ecadc92ef,Katie Gavin,Reminds Me,Katie Gavin - Reminds Me,,,Reminds Me (feat. Katie Gavin),"Sarah McLachlan, Katie Gavin",2025-09-16,108885,katie-gavin,reminds-me,Reqyu7vYDBs,2025-09-01,0,2026-04-29T07:31:43.67512+00:00
605b68d5-f130-446a-a5e5-112c52532e72,Katseye,Gnarly,Katseye - Gnarly,,,,,,,,,,,1,2026-03-22T07:38:38.003486+00:00
1bbbb8bb-2773-4f34-b2e1-d88798a157e3,Katy Perry,Dark Horse,Katy Perry - Dark Horse,,,,,,,,,,,1,2026-03-31T01:33:41.993783+00:00
cc6ab1df-50f9-4da4-a286-62fcc1dc95fe,Katy Perry,Firework.,Katy Perry - Firework.,,,,,,,,,,,1,2026-04-26T07:51:32.32542+00:00
3c9a8536-1b58-4c82-b13b-40b405725790,Katy Perry,Roar,Katy Perry - Roar,,,,,,,,,,,1,2026-03-31T01:00:15.007765+00:00
1414a901-8305-4bf2-bf92-0e5688a3a5fd,Ke$ha,Tik Tok,Ke$ha - Tik Tok,,,,,,,,,,,1,2026-03-21T16:55:07.236021+00:00
c9364537-4df9-4180-b25f-bfb74687230e,Kehlani,Folded Remix,Kehlani - Folded Remix,,,undefined,,,107020,kehlani,folded-remix,YpffP4zB7sc,2025-08-01,0,2026-04-28T20:26:30.245359+00:00
19ff5959-f21f-4ec6-b2b6-e953b0fc5e58,Kehlani,Worst Behaviour,Kehlani - Worst Behaviour,,,worst behaviour (feat. Kehlani),"kwn, ケラーニ",2025-02-14,90770,kehlani,worst-behaviour,VHsJCGh4gr4,2025-02-01,0,2026-04-30T12:46:53.64998+00:00
284ae0df-c3be-4fe1-bde9-d08df7028abc,Keke Palmer,The Master,Keke Palmer - The Master,,,The Master,Keke Palmer,2024-11-01,84700,keke-palmer,the-master,F4sZ9QZXYNo,2024-11-01,0,2026-04-28T19:53:47.204978+00:00
6e06ec82-1f51-4e9f-bcd7-a119603ae7af,Kelela,Idea 1,Kelela - Idea 1,,,,,,131934,kelela,idea-1,U2IpeDPmjFo,2026-04-01,0,2026-04-28T19:53:54.856029+00:00
7bcebf6b-3c15-4edc-b367-ac1c541e5f5a,Kelly Clarkson,Don't Waste Your Time,Kelly Clarkson - Don't Waste Your Time,,,,,,5932,kelly-clarkson,dont-waste-your-time,NjM9nTd9Jnc,2007-09-01,0,2026-04-29T15:06:13.575744+00:00
7b67ed4a-0e1d-4804-bd05-46cbe49dfb09,Kelly Clarkson,I'm Movin' On,Kelly Clarkson - I'm Movin' On,,,I’m Movin’ On,"Rascal Flatts, Kelly Clarkson",2025-03-14,93416,kelly-clarkson,im-movin-on,KKfEDZ8Htjk,2025-03-01,0,2026-04-30T12:47:28.651205+00:00
81e5a3d8-f7e9-4b4b-9f44-4e4235be8fba,Kelly Price,Mama,Kelly Price - Mama,,,Mama,"Trina, Kelly Price",2019-06-21,99392,kelly-price,mama-2,rJGS9krqyO8,2019-06-01,0,2026-04-30T12:49:04.013745+00:00
463818a0-305e-4a25-854a-602f29a5d067,Kenneth Bager,Fragment Eight,Kenneth Bager - Fragment Eight,,,Fragment Eight... The Sound of Swing (feat. The Hellerup Cool School Choir),"Kenneth Bager, The Hellerup Cool School Choir",2016-09-16,107410,kenneth-bager,fragment-eight-the-sound-of-swing,GP2741d52XQ,2016-09-01,0,2026-04-28T19:54:32.947542+00:00
3b232a9c-fec9-4f40-9977-3057bed627c7,Kenny Beats,Daria,Kenny Beats - Daria,,,Daria,"Toro y Moi, Kenny Beats",2025-02-12,90892,kenny-beats,daria,sIeHCFz4QP0,2025-02-01,0,2026-04-29T09:03:19.135556+00:00
65dc78e0-83b3-432d-8e79-a63ffd9f1ecd,Kenny Loggins,Danger Zone,Kenny Loggins - Danger Zone,,,,,,,,,,,1,2026-04-24T15:25:32.375511+00:00
3d4e5c3d-05a5-4563-878f-0b7429115daf,KENNY MASON,Angel Eyes,KENNY MASON - Angel Eyes,,,ANGEL EYES,Kenny Mason,2024-11-20,92122,kenny-mason,angel-eyes-2,WDu1grkCISY,2025-02-01,0,2026-04-28T19:54:35.173449+00:00
07233fd9-510d-4003-a4b5-7c5ae155aab7,KennyHoopla,Northern Lights,KennyHoopla - Northern Lights,,,NORTHERN LIGHTS//,KennyHoopla,2025-04-16,97732,kennyhoopla,northern-lights-2,F4SAdrURg5w,2025-04-01,0,2026-04-28T19:54:46.591825+00:00
2d5d437f-879b-4fdb-9ac0-41de9bcbce48,KennyHoopla,Orphan,KennyHoopla - Orphan,,,orphan//,KennyHoopla,2025-08-04,105941,kennyhoopla,orphan,hcyfQkRj6NA,2025-08-01,0,2026-04-28T19:54:45.312255+00:00
490b8caa-5cd5-48cc-a8bc-685f1721cbaa,kenzie,Tan Lines,kenzie - Tan Lines,,,tan lines,kenzie,2025-08-22,108175,kenzie,tan-lines,3kzlLFdn_vw,2025-09-01,0,2026-04-28T19:55:01.412793+00:00
da72c145-b0a9-495c-99b7-f5e7498b2ffd,Kesha,Tennessee,Kesha - Tennessee,,,Tennessee,"Kesha, Orville Peck, Hudson Mohawke, Tayla Parx",2025-09-11,108320,kesha,tennessee-2,ksYFsRMH3kk,2025-09-01,0,2026-04-28T19:55:12.698766+00:00
e89aa495-e166-46cd-836c-14a6ea7da0d8,Kesha,Yippee-ki-yay.,Kesha - Yippee-ki-yay.,,,YIPPEE-KI-YAY. (feat. T-Pain),"Kesha, T-Pain",2025-03-27,94712,kesha,yippee-ki-yay,hqf9cajQKtE,2025-03-01,0,2026-04-28T19:55:17.465256+00:00
f5688ee0-c508-4e66-a5e3-90c73e39fe42,keshi,Inside Out,keshi - Inside Out,,,Inside Out,keshi,2025-02-07,90388,keshi,inside-out-3,A1h7DeR3eic,2025-02-01,0,2026-04-28T19:55:21.252308+00:00
7aecd28f-80f8-431c-ae55-c908e48fbee1,Kevin Gates,Super General,Kevin Gates - Super General,,,,,,86506,kevin-gates,super-general,TpAVV9-CnMw,2022-06-01,0,2026-04-28T19:55:41.297057+00:00
79688585-b975-4d54-a6a6-f5e9c80ee6a4,Kevin Powers,Move On,Kevin Powers - Move On,,,Move On,"Kevin Powers, Shaboozey",2025-09-19,108908,kevin-powers,move-on-2,VgWoSykpKWA,2025-09-01,0,2026-04-28T19:55:47.598231+00:00
7d888815-68ba-46e3-8fac-112d14a36030,Key Glock,She Ready,Key Glock - She Ready,,,She Ready,Key Glock,2025-05-02,106940,key-glock,she-ready,-MVC093fIwo,2025-08-01,0,2026-04-28T19:55:51.478191+00:00
d9dda80b-952e-49ce-9200-d55dcd5802c5,Khalid,All I Know,Khalid - All I Know,,,All I Know,"Rudimental, Khalid",2025-04-04,94854,khalid,all-i-know,SN5dhslfqLs,2025-04-01,0,2026-04-29T07:23:23.090666+00:00
53f81861-beff-4be0-b322-87d901698e91,Khalid,In Plain Sight,Khalid - In Plain Sight,,,in plain sight,Khalid,2025-08-15,105854,khalid,in-plain-sight,fBif-MlukZ0,2025-08-01,0,2026-04-28T19:56:01.45423+00:00
6624e62e-602f-4ffd-b15e-d53c11af329e,Khalid,Out Of Body,Khalid - Out Of Body,,,out of body,Khalid,2025-09-26,109365,khalid,out-of-body-2,jrXXgp8XP1E,2025-09-01,0,2026-04-28T19:56:00.238628+00:00
7bc1b31b-c5f5-4e20-9dfd-de91d3b6c3f9,Khantrast,Man Of The Year,Khantrast - Man Of The Year,,,Man of the Year,Khantrast,2025-03-28,95271,khantrast,man-of-the-year,Yv24Ipxa628,2025-03-01,0,2026-04-28T19:56:10.193565+00:00
14ad7625-0d66-42b7-b466-64cd97ccc138,Khantrast,Word Is Bond,Khantrast - Word Is Bond,,,,,,84918,khantrast,word-is-bond,AgxVvfxW5Yw,2024-11-01,0,2026-04-28T19:56:11.459868+00:00
f050ebdc-89db-4001-9e01-6f7964587eaf,Khruangbin,Pon Pón,Khruangbin - Pon Pón,,,Pon Pón,Khruangbin,2024-04-05,89604,khruangbin,pon-pon,mpEp2roKSjI,2025-01-01,0,2026-04-28T19:56:13.861462+00:00
9ae5241d-7b36-419c-84cd-290ca6a490cb,Kid Cudi,Mr. Miracle,Kid Cudi - Mr. Miracle,,,Mr. Miracle,Kid Cudi,2025-08-18,106383,kid-cudi,mr-miracle,k6PFBT2WEUg,2025-08-01,0,2026-04-28T19:56:20.185661+00:00
307a8353-0a1e-405c-843f-425c7e7ce492,Kid Laroi,A Cold Play,Kid Laroi - A Cold Play,,,A COLD PLAY,The Kid LAROI,2025-09-05,107812,kid-laroi,a-cold-play,y_2E_Gl_X54,2025-09-01,0,2026-04-28T19:56:43.763517+00:00
4bee7833-1937-45e7-a47c-dab997bf360a,Kid Laroi,I Know Love,Kid Laroi - I Know Love,,,I know love (feat. The Kid LAROI),"Tate McRae, The Kid LAROI",2025-02-21,91785,kid-laroi,i-know-love,VuVEQl5IKUI,2025-02-01,0,2026-04-29T08:39:59.501584+00:00
ce075c57-dc3d-4e67-8ee6-31dc207c0ff6,Kid Laroi,She Don't Need To Know,Kid Laroi - She Don't Need To Know,,,SHE DON'T NEED TO KNOW,The Kid LAROI,2025-08-29,106635,kid-laroi,she-dont-need-to-know,ATYVBqs488s,2025-08-01,0,2026-04-28T19:56:45.902238+00:00
169797f5-55da-48d4-8069-8495b4b79e3f,Kid Laroi,Winning,Kid Laroi - Winning,,,,,,42019,kid-laroi,winning,z7shq4Mm0fs,2019-08-01,0,2026-05-01T04:56:03.282247+00:00
c95c011e-d31e-4cc2-bd25-20eb5ffa65f1,Killing In The Name,Rage Against The Machine,Killing In The Name - Rage Against The Machine,,,,,,,,,,,1,2026-04-04T17:57:57.368471+00:00
9e916043-4a86-4d8b-a914-894437bd6c95,Killswitch Engage,I Believe,Killswitch Engage - I Believe,,,I Believe,キルスウィッチ・エンゲイジ,2025-01-24,89968,killswitch-engage,i-believe-3,LgS-fkFOsRA,2025-01-01,0,2026-04-28T19:57:40.318057+00:00
b19e64fc-1a30-4c54-8840-5537bd858009,Kilo Kish,Negotiate,Kilo Kish - Negotiate,,,negotiate,"Kilo Kish, Miguel",2025-04-17,107821,kilo-kish,negotiate,srRBycqVWmg,2025-04-01,0,2026-04-28T19:57:42.832215+00:00
62d22eca-3610-4817-9a40-5b0c3378ca44,Kilo Kish,Reprogram,Kilo Kish - Reprogram,,,reprogram,Kilo Kish,2025-02-27,107826,kilo-kish,reprogram,qVPte9wGAZA,2025-02-01,0,2026-04-28T19:57:44.06452+00:00
5ac6d179-cee5-480e-b8f0-3f5b670e8751,Kim Deal,Big Ben Beat,Kim Deal - Big Ben Beat,,,Big Ben Beat,Kim Deal,2024-11-22,91569,kim-deal,big-ben-beat,f-rFrdF6NzQ,2025-02-01,0,2026-04-28T19:57:51.273511+00:00
52868767-b417-4f8d-92cf-efe43e38bd9b,King Gizzard & The Lizard Wizard,Deadstick,King Gizzard & The Lizard Wizard - Deadstick,,,Deadstick,King Gizzard & The Lizard Wizard,2025-04-15,97768,king-gizzard-the-lizard-wizard,deadstick,H7t2FL1SRaE,2025-04-01,0,2026-04-28T19:58:31.194683+00:00
7c7534bb-69c8-48f5-84f8-4942d065bcc3,King Gnu,Aizo,King Gnu - Aizo,,,,,,,,,,,0,2026-03-22T05:13:50.369084+00:00
97c56ebd-eb6d-4464-9c3f-e5b395687c8a,King Gnu Official Youtube Channel,King Gnu - Aizo,King Gnu Official Youtube Channel - King Gnu - Aizo,,,,,,,,,,,1,2026-03-22T05:13:50.894723+00:00
c78ff814-63e2-44cc-835c-47fbbcc1e4be,King Gnu Official Youtube Channel,King Gnu - So Bad,King Gnu Official Youtube Channel - King Gnu - So Bad,,,,,,,,,,,1,2026-03-22T05:29:56.26244+00:00
1bd5c364-20d9-400c-9107-b21c3159caa5,King Princess,Girls,King Princess - Girls,,,Girls,King Princess,2025-08-13,105818,king-princess,girls-9,LhcVJhdy1zM,2025-08-01,0,2026-04-28T19:58:49.529634+00:00
17f52d0c-fb63-4459-b627-ea04a3c9466e,Kings Of Leon,We're Onto Something,Kings Of Leon - We're Onto Something,,,We're Onto Something (feat. Zach Bryan),"Kings of Leon, Zach Bryan",2025-08-22,106163,kings-of-leon,were-onto-something,ZJdHNwUgsPI,2025-08-01,0,2026-04-28T19:59:07.582092+00:00
1307a46f-13df-42ee-8a56-f3e2b48ff06c,Kirk Hammett,Satan,Kirk Hammett - Satan,,,Satan,"Orbital, Kirk Hammett",1997-07-29,98888,kirk-hammett,satan,Wo29_EjE-1Q,1997-09-01,0,2026-04-29T06:08:24.052719+00:00
6b060388-4c10-483e-ade7-968c2e8ddd22,Kito,Hocus Pocus,Kito - Hocus Pocus,,,Hocus Pocus,"Mallrat, Kito",2024-10-23,89750,kito,hocus-pocus,vxYFZ92P4_s,2024-10-01,0,2026-04-28T20:24:23.865961+00:00
95224f04-9318-4749-97cb-30f821181686,KNEECAP,Sayōnara,KNEECAP - Sayōnara,,,Sayōnara,"KNEECAP, Paul Hartnoll",2025-09-02,107613,kneecap,sayonara-2,fLt03BAQG0M,2025-09-01,0,2026-04-28T19:59:56.583743+00:00
3594efce-4ec3-4999-ae34-59debf04cb5a,Knuckle Puck,Who's Laughing Now,Knuckle Puck - Who's Laughing Now,,,Who's Laughing Now,"Mayday Parade, Knuckle Puck",2025-04-17,97672,knuckle-puck,whos-laughing-now-2,hqRPh_h8Za0,2025-04-01,0,2026-04-29T05:01:39.581723+00:00
3cf55a6e-683f-42b0-84e2-31092e34e559,Kodak Black,All Of Us,Kodak Black - All Of Us,,,,,,94088,kodak-black,all-of-us,2_n11Xfld4U,2025-03-01,0,2026-04-28T20:00:25.792441+00:00
7f6eb43f-949d-4487-990e-1c36492beb3a,Kodak Black,Cyber Truck,Kodak Black - Cyber Truck,,,Cyber Truck,Kodak Black,2024-11-29,89415,kodak-black,cyber-truck,O9x1QBbB7QM,2025-01-01,0,2026-04-28T20:00:27.073763+00:00
85c3ff2c-d733-4bfa-a5de-640bc702244d,Kodak Black,Imma Shoot,Kodak Black - Imma Shoot,,,Imma Shoot,Kodak Black,2025-08-15,106373,kodak-black,imma-shoot,yPA1fiNhmbw,2025-08-01,0,2026-04-28T20:00:24.591221+00:00
ad7ac5be-a754-4605-a319-6c3ef821b356,Kodak Black,Rain Snow,Kodak Black - Rain Snow,,,Rain Snow,"Rich The Kid, Kodak Black",2025-02-21,92908,kodak-black,rain-snow,7OaQCsbXe6k,2025-02-01,0,2026-04-29T08:33:00.147221+00:00
1c209c56-892a-4d73-ae85-7bfae1e128db,Kodak Black,Smile Body Pretty Face,Kodak Black - Smile Body Pretty Face,,,SMILE BODY PRETTY FACE (feat. Kodak Black & YG),"Ty Dolla $ign, Kodak Black, YG",2025-09-26,109789,kodak-black,smile-body-pretty-face,Q4glPR5Ebc0,2025-09-01,0,2026-04-29T09:49:26.314539+00:00
65269eef-3524-4310-abce-1b52d1704fc6,"Kool, The Gang",Celebration,"Kool, The Gang - Celebration",,,,,,,,,,,1,2026-04-27T01:38:23.93074+00:00
04cd6607-64f7-423b-a6f3-94850cec5ddc,Koop,Relaxin At Club F****n,Koop - Relaxin At Club F****n,,,Relaxin at Club F****n,Koop,2001-01-01,107553,koop,relaxin-at-club-fn,P2Zy_V5ssK0,2001-01-01,0,2026-04-28T20:00:48.773389+00:00
a5f7ea50-c657-4ea6-84d2-b094cf646bb2,Korine,Twist The Knife,Korine - Twist The Knife,,,Twist The Knife,Korine,2025-03-06,92663,korine,twist-the-knife,hF8AdLbyfcs,2025-03-01,0,2026-04-28T20:00:50.056032+00:00
5ed6cb3e-a04d-4a4b-96da-8a3d2c5354b9,Korpiklaani,Kalmisto,Korpiklaani - Kalmisto,,,Kalmisto,Korpiklaani,2024-04-05,91006,korpiklaani,kalmisto,S_LvU0lTYCM,2025-02-01,0,2026-04-28T20:00:58.068499+00:00
68c0e452-125c-4d09-9837-47369e0d8653,Kota Banks,Ice U Out,Kota Banks - Ice U Out,,,Ice u out,"Ninajirachi, Kota Banks",2024-05-15,103995,kota-banks,ice-u-out,KmnBVtosVik,2025-02-01,0,2026-04-29T05:46:11.924363+00:00
ac2edf2e-6e3b-4980-8315-6cd8512e2598,KREAM,Arrakis,KREAM - Arrakis,,,undefined,,,64172,kream,arrakis,QQZnnM68rKQ,2024-03-01,0,2026-04-29T15:10:22.802812+00:00
